X,Y,Previous_X,Previous_Y,Spikes_Matrix,Jump
93.49999999999999,428.0999999999996,87.99999999999999,421.2999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
98.99999999999999,435.19999999999965,93.49999999999999,428.0999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
104.49999999999999,442.5999999999996,98.99999999999999,435.19999999999965,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
109.99999999999999,450.2999999999996,104.49999999999999,442.5999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
115.49999999999999,458.2999999999996,109.99999999999999,450.2999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
120.99999999999999,466.5999999999996,115.49999999999999,458.2999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
126.49999999999999,475.19999999999965,120.99999999999999,466.5999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
131.99999999999997,484.0999999999996,126.49999999999999,475.19999999999965,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
137.49999999999997,493.2999999999996,131.99999999999997,484.0999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
142.99999999999997,502.7999999999996,137.49999999999997,493.2999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
148.49999999999997,495.7999999999996,142.99999999999997,502.7999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",1
153.99999999999997,489.0999999999996,148.49999999999997,495.7999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
159.49999999999997,482.69999999999965,153.99999999999997,489.0999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
164.99999999999997,476.5999999999996,159.49999999999997,482.69999999999965,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
170.49999999999997,470.7999999999996,164.99999999999997,476.5999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
175.99999999999997,465.2999999999996,170.49999999999997,470.7999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
181.49999999999997,460.0999999999996,175.99999999999997,465.2999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
186.99999999999997,455.19999999999965,181.49999999999997,460.0999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
192.49999999999997,450.5999999999996,186.99999999999997,455.19999999999965,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
197.99999999999997,446.2999999999996,192.49999999999997,450.5999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
203.49999999999997,442.2999999999996,197.99999999999997,446.2999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
208.99999999999997,438.5999999999996,203.49999999999997,442.2999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
214.49999999999997,435.19999999999965,208.99999999999997,438.5999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
219.99999999999997,432.0999999999996,214.49999999999997,435.19999999999965,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
225.49999999999997,429.2999999999996,219.99999999999997,432.0999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
230.99999999999997,426.7999999999996,225.49999999999997,429.2999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
236.49999999999997,424.5999999999996,230.99999999999997,426.7999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
241.99999999999997,422.69999999999965,236.49999999999997,424.5999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
247.49999999999997,421.0999999999996,241.99999999999997,422.69999999999965,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
252.99999999999997,419.7999999999996,247.49999999999997,421.0999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
258.49999999999994,418.7999999999996,252.99999999999997,419.7999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
263.99999999999994,418.0999999999996,258.49999999999994,418.7999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
269.49999999999994,417.69999999999965,263.99999999999994,418.0999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
274.99999999999994,417.5999999999996,269.49999999999994,417.69999999999965,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
280.49999999999994,417.7999999999996,274.99999999999994,417.5999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
285.99999999999994,418.2999999999996,280.49999999999994,417.7999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
291.49999999999994,419.0999999999996,285.99999999999994,418.2999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
296.99999999999994,420.19999999999965,291.49999999999994,419.0999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
302.49999999999994,421.5999999999996,296.99999999999994,420.19999999999965,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
307.99999999999994,423.2999999999996,302.49999999999994,421.5999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
313.49999999999994,425.2999999999996,307.99999999999994,423.2999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
318.99999999999994,427.5999999999996,313.49999999999994,425.2999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
324.49999999999994,430.19999999999965,318.99999999999994,427.5999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
329.99999999999994,433.0999999999996,324.49999999999994,430.19999999999965,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
335.49999999999994,436.2999999999996,329.99999999999994,433.0999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
340.99999999999994,439.7999999999996,335.49999999999994,436.2999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
346.49999999999994,443.5999999999996,340.99999999999994,439.7999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
351.99999999999994,447.69999999999965,346.49999999999994,443.5999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
357.49999999999994,452.0999999999996,351.99999999999994,447.69999999999965,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
362.99999999999994,445.0999999999996,357.49999999999994,452.0999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",1
368.49999999999994,438.39999999999964,362.99999999999994,445.0999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
373.99999999999994,431.99999999999966,368.49999999999994,438.39999999999964,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
379.49999999999994,425.89999999999964,373.99999999999994,431.99999999999966,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
384.99999999999994,420.0999999999996,379.49999999999994,425.89999999999964,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
390.49999999999994,414.5999999999996,384.99999999999994,420.0999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
395.99999999999994,409.39999999999964,390.49999999999994,414.5999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
401.49999999999994,404.49999999999966,395.99999999999994,409.39999999999964,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
406.99999999999994,399.89999999999964,401.49999999999994,404.49999999999966,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
412.49999999999994,395.5999999999996,406.99999999999994,399.89999999999964,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
417.99999999999994,391.5999999999996,412.49999999999994,395.5999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
423.49999999999994,387.89999999999964,417.99999999999994,391.5999999999996,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
428.99999999999994,384.49999999999966,423.49999999999994,387.89999999999964,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
434.49999999999994,381.39999999999964,428.99999999999994,384.49999999999966,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
439.99999999999994,378.5999999999996,434.49999999999994,381.39999999999964,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0
432.5,376.0999999999996,439.99999999999994,378.5999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
427.0,373.89999999999964,432.5,376.0999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
421.5,371.99999999999966,427.0,373.89999999999964,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
416.0,370.39999999999964,421.5,371.99999999999966,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
410.5,369.0999999999996,416.0,370.39999999999964,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
405.0,368.0999999999996,410.5,369.0999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
399.5,367.39999999999964,405.0,368.0999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
394.0,366.99999999999966,399.5,367.39999999999964,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
388.5,366.89999999999964,394.0,366.99999999999966,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
383.0,367.0999999999996,388.5,366.89999999999964,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
377.5,367.5999999999996,383.0,367.0999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
372.0,368.39999999999964,377.5,367.5999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
366.5,369.49999999999966,372.0,368.39999999999964,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
361.0,370.89999999999964,366.5,369.49999999999966,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
355.5,372.5999999999996,361.0,370.89999999999964,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
350.0,374.5999999999996,355.5,372.5999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
344.5,376.89999999999964,350.0,374.5999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
339.0,379.49999999999966,344.5,376.89999999999964,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
333.5,382.39999999999964,339.0,379.49999999999966,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
328.0,385.5999999999996,333.5,382.39999999999964,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
322.5,389.0999999999996,328.0,385.5999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
317.0,392.89999999999964,322.5,389.0999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
311.5,396.99999999999966,317.0,392.89999999999964,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
306.0,401.39999999999964,311.5,396.99999999999966,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
300.5,406.0999999999996,306.0,401.39999999999964,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
295.0,411.0999999999996,300.5,406.0999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
289.5,416.39999999999964,295.0,411.0999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
284.0,421.99999999999966,289.5,416.39999999999964,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
278.5,427.89999999999964,284.0,421.99999999999966,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
273.0,434.0999999999996,278.5,427.89999999999964,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
267.5,440.5999999999996,273.0,434.0999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
262.0,447.39999999999964,267.5,440.5999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
256.5,454.49999999999966,262.0,447.39999999999964,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
251.0,461.89999999999964,256.5,454.49999999999966,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
245.5,469.5999999999996,251.0,461.89999999999964,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
240.0,477.5999999999996,245.5,469.5999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
234.5,485.89999999999964,240.0,477.5999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
229.0,494.49999999999966,234.5,485.89999999999964,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
223.5,503.39999999999964,229.0,494.49999999999966,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
218.0,512.5999999999997,223.5,503.39999999999964,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
212.5,522.0999999999997,218.0,512.5999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
207.0,531.8999999999996,212.5,522.0999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
201.5,541.9999999999997,207.0,531.8999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
196.0,552.3999999999996,201.5,541.9999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
190.5,563.0999999999997,196.0,552.3999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
185.0,574.0999999999997,190.5,563.0999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
179.5,585.3999999999996,185.0,574.0999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
174.0,596.9999999999997,179.5,585.3999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
168.5,608.8999999999996,174.0,596.9999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
163.0,621.0999999999997,168.5,608.8999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
157.5,614.0999999999997,163.0,621.0999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",1
152.0,607.3999999999996,157.5,614.0999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
146.5,600.9999999999997,152.0,607.3999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
141.0,594.8999999999996,146.5,600.9999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
135.5,589.0999999999997,141.0,594.8999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
130.0,583.5999999999997,135.5,589.0999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
124.5,578.3999999999996,130.0,583.5999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
119.0,573.4999999999997,124.5,578.3999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
113.5,568.8999999999996,119.0,573.4999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
108.0,564.5999999999997,113.5,568.8999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
102.5,560.5999999999997,108.0,564.5999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
97.0,556.8999999999996,102.5,560.5999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
91.5,553.4999999999997,97.0,556.8999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
86.0,550.3999999999996,91.5,553.4999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
80.5,547.5999999999997,86.0,550.3999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
75.0,545.0999999999997,80.5,547.5999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
69.5,542.8999999999996,75.0,545.0999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
64.0,540.9999999999997,69.5,542.8999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
58.5,539.3999999999996,64.0,540.9999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
53.0,538.0999999999997,58.5,539.3999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
47.5,537.0999999999997,53.0,538.0999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
42.0,536.3999999999996,47.5,537.0999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
36.5,535.9999999999997,42.0,536.3999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
31.0,535.8999999999996,36.5,535.9999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
25.5,536.0999999999997,31.0,535.8999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
20.0,536.5999999999997,25.5,536.0999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
14.5,537.3999999999996,20.0,536.5999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
9.0,538.4999999999997,14.5,537.3999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
3.500000000000001,539.8999999999996,9.0,538.4999999999997,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
-1.9999999999999982,541.5999999999997,3.500000000000001,539.8999999999996,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0
5.799999999999999,543.5999999999997,-1.9999999999999982,541.5999999999997,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
11.599999999999998,545.8999999999996,5.799999999999999,543.5999999999997,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
17.4,548.4999999999997,11.599999999999998,545.8999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
23.199999999999996,551.3999999999996,17.4,548.4999999999997,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
28.999999999999993,554.5999999999997,23.199999999999996,551.3999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
34.79999999999999,558.0999999999997,28.999999999999993,554.5999999999997,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
40.59999999999999,561.8999999999996,34.79999999999999,558.0999999999997,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
46.399999999999984,565.9999999999997,40.59999999999999,561.8999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
52.19999999999998,570.3999999999996,46.399999999999984,565.9999999999997,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
57.99999999999998,575.0999999999997,52.19999999999998,570.3999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
63.799999999999976,580.0999999999997,57.99999999999998,575.0999999999997,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
69.59999999999998,585.3999999999996,63.799999999999976,580.0999999999997,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
75.39999999999998,590.9999999999997,69.59999999999998,585.3999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
81.19999999999997,596.8999999999996,75.39999999999998,590.9999999999997,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
86.99999999999997,589.8999999999996,81.19999999999997,596.8999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",1
92.79999999999997,583.1999999999996,86.99999999999997,589.8999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
98.59999999999997,576.7999999999996,92.79999999999997,583.1999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
104.39999999999996,570.6999999999996,98.59999999999997,576.7999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
110.19999999999996,564.8999999999996,104.39999999999996,570.6999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
115.99999999999996,559.3999999999996,110.19999999999996,564.8999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
121.79999999999995,554.1999999999996,115.99999999999996,559.3999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
127.59999999999995,549.2999999999996,121.79999999999995,554.1999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
133.39999999999995,544.6999999999996,127.59999999999995,549.2999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
139.19999999999996,540.3999999999996,133.39999999999995,544.6999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
144.99999999999997,536.3999999999996,139.19999999999996,540.3999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
150.79999999999998,532.6999999999996,144.99999999999997,536.3999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
156.6,529.2999999999996,150.79999999999998,532.6999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
162.4,526.1999999999996,156.6,529.2999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
168.20000000000002,523.3999999999996,162.4,526.1999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
174.00000000000003,520.8999999999996,168.20000000000002,523.3999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
179.80000000000004,518.6999999999996,174.00000000000003,520.8999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
185.60000000000005,516.7999999999996,179.80000000000004,518.6999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
191.40000000000006,515.1999999999996,185.60000000000005,516.7999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
197.20000000000007,513.8999999999996,191.40000000000006,515.1999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
203.00000000000009,512.8999999999996,197.20000000000007,513.8999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
208.8000000000001,512.1999999999996,203.00000000000009,512.8999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
214.6000000000001,511.7999999999996,208.8000000000001,512.1999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
220.40000000000012,511.6999999999996,214.6000000000001,511.7999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
226.20000000000013,511.8999999999996,220.40000000000012,511.6999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
232.00000000000014,512.3999999999995,226.20000000000013,511.8999999999996,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
237.80000000000015,513.1999999999995,232.00000000000014,512.3999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
243.60000000000016,514.2999999999995,237.80000000000015,513.1999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
249.40000000000018,515.6999999999995,243.60000000000016,514.2999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
255.2000000000002,517.3999999999995,249.40000000000018,515.6999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
261.00000000000017,519.3999999999995,255.2000000000002,517.3999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
266.8000000000002,521.6999999999995,261.00000000000017,519.3999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
272.6000000000002,524.2999999999995,266.8000000000002,521.6999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
278.4000000000002,527.1999999999995,272.6000000000002,524.2999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
284.2000000000002,530.3999999999995,278.4000000000002,527.1999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
290.0000000000002,533.8999999999995,284.2000000000002,530.3999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
295.80000000000024,537.6999999999995,290.0000000000002,533.8999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
301.60000000000025,541.7999999999995,295.80000000000024,537.6999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
307.40000000000026,546.1999999999995,301.60000000000025,541.7999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
313.2000000000003,550.8999999999995,307.40000000000026,546.1999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
319.0000000000003,555.8999999999995,313.2000000000003,550.8999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
324.8000000000003,561.1999999999995,319.0000000000003,555.8999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
330.6000000000003,566.7999999999995,324.8000000000003,561.1999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",0
336.4000000000003,559.7999999999995,330.6000000000003,566.7999999999995,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]",1
